Značka,Model,Rok,Najeté km,Cena,Palivo,Převodovka,Výkon (kW)
Ford,S-MAX,2007,214630,69000,nafta,manual,96
Ford,Focus,2009,132664,110000,nafta,manual,100
Škoda,Superb,2014,265300,170000,benzín,automat,191
Renault,Koleos,2012,177790,150000,nafta,manual,110
Citroën,Berlingo,2017,131239,186000,benzín,manual,81
Fiat,Bravo,2013,118700,60000,benzín,manual,66
Renault,Clio,2016,54816,160000,benzín,manual,54
Ford,Focus,2015,138671,188000,nafta,manual,85
Volkswagen,Golf,2016,145097,180000,nafta,manual,81
Volkswagen,Passat,2013,145294,189000,nafta,manual,77
Renault,Grand,2011,213997,90000,nafta,manual,81
Renault,Scénic,2014,45058,195000,benzín,manual,97
Ford,Galaxy,2014,239675,185000,nafta,automat,120
Renault,Fluence,2011,156201,99000,LPG + benzín,manual,81
Ford,Galaxy,2009,159236,165000,nafta,manual,129
Citroën,C4,2017,108573,183000,benzín,automat,96
Opel,Insignia,2012,178932,170000,benzín,automat,191
Volkswagen,Golf,2013,226188,187000,nafta,manual,77
Opel,Astra,2013,238351,73000,nafta,manual,96
Kia,Ceed,2011,174087,78000,benzín,manual,66
Kia,Ceed,2014,127292,182000,nafta,manual,94
Renault,Mégane,2014,100155,150000,benzín,manual,85
Škoda,Octavia,2013,176671,199000,nafta,manual,110
Seat,Altea,2012,172313,73000,benzín,manual,77
Škoda,Fabia,2017,188502,179000,nafta,manual,66
Ford,Fiesta,2017,69572,190000,benzín,manual,74
Citroën,C4,2013,184960,170000,nafta,automat,85
Ford,Focus,2011,150168,149000,nafta,manual,120
Hyundai,Tucson,2009,128565,130000,benzín,manual,104
Opel,Mokka,2012,142656,182000,benzín,manual,103
Kia,Ceed,2015,136804,99000,nafta,manual,66
Kia,Ceed,2018,160804,182000,benzín,manual,73
Mercedes-Benz,Třída,2005,137892,85000,benzín,manual,85
Seat,Ibiza,2010,168439,70000,benzín,manual,51
Opel,Astra,2011,202618,92000,nafta,manual,81
Volkswagen,Tiguan,2012,211927,190000,nafta,manual,81
Volkswagen,Golf,2014,204634,180000,nafta,manual,77
Ford,S-MAX,2007,173256,120000,nafta,manual,103
Ford,Galaxy,2009,175336,159000,nafta,manual,103
Mazda,3,2014,184434,165000,benzín,manual,74
Ford,Focus,2012,44853,157000,benzín,manual,74
Seat,Leon,2010,205158,66000,nafta,manual,77
Ford,C-MAX,2013,132073,130000,benzín,manual,92
Opel,Astra,2011,181943,79000,nafta,manual,92
Chevrolet,Epica,2007,117447,110000,benzín,automat,115
Škoda,Octavia,2009,254735,39000,benzín,manual,75
Opel,Insignia,2010,228658,79000,nafta,manual,118
Škoda,Fabia,2014,155967,90000,benzín,manual,63
Ford,Mondeo,2011,168746,115000,nafta,manual,85
Opel,Mokka,2012,110692,170000,benzín,manual,103
Fiat,Punto,2016,194009,95000,nafta,manual,70
Opel,Corsa,2016,99200,140000,benzín,manual,55
Škoda,Fabia,2007,165920,49000,benzín,manual,44
Škoda,Octavia,2013,311096,160000,nafta,automat,110
Kia,Carens,2008,167598,60000,nafta,manual,84
Ford,C-MAX,2013,133779,190000,nafta,manual,85
Ford,Mondeo,2011,174287,140000,nafta,manual,103
Škoda,Superb,2014,364879,115000,nafta,manual,77
Škoda,Fabia,2006,165603,40000,benzín,manual,47
Citroën,Jumpy,2013,203445,189000,nafta,manual,94
Peugeot,508,2015,167371,170000,nafta,manual,88
Citroën,C3,2010,138115,99000,benzín,manual,70
Ford,Focus,2014,74542,199000,benzín,manual,110
Ford,Focus,2008,184259,50000,benzín,manual,92
Škoda,Rapid,2014,138028,170000,benzín,manual,77
Nissan,Juke,2011,126407,130000,nafta,manual,81
Citroën,C4,2014,198563,200000,nafta,manual,110
Peugeot,308,2014,114946,180000,benzín,automat,96
Škoda,Roomster,2010,192601,115000,benzín,manual,77
Seat,Ibiza,2017,113799,200000,benzín,manual,55
BMW,Řada,2009,214667,130000,nafta,automat,130
Volkswagen,Golf,2012,152795,193000,nafta,manual,103
Ford,Focus,2013,33534,160000,benzín,manual,92
Škoda,Roomster,2010,170864,122000,benzín,manual,77
Ford,Mondeo,2010,159404,139000,nafta,manual,129
Škoda,Octavia,2016,229696,179000,nafta,manual,110
Ford,Mondeo,2008,249543,64000,nafta,manual,96
Volkswagen,Golf,2009,136515,100000,benzín,manual,75
Ford,Focus,2009,195120,74000,nafta,manual,100
Peugeot,308,2019,128946,190000,benzín,manual,96
Renault,Mégane,2015,118810,165000,benzín,manual,85
Hyundai,Tucson,2006,189462,89000,nafta,manual,103
Škoda,Fabia,2012,161774,103000,benzín,manual,63
Volkswagen,Golf,2010,153693,169000,nafta,manual,103
Škoda,Fabia,2008,140200,69000,benzín,manual,51
Citroën,C4,2015,163474,180000,nafta,manual,110
Ford,B-MAX,2013,223779,70000,nafta,manual,55
Škoda,Superb,2009,228294,157000,benzín,automat,191
Škoda,Octavia,2009,303091,90000,nafta,manual,103
Ford,Mondeo,2009,162363,125000,nafta,manual,103
Volkswagen,Polo,2013,124707,169000,benzín,manual,66
Opel,Mokka,2013,163008,191000,nafta,manual,96
Hyundai,Ix35,2012,169793,180000,nafta,manual,135
Škoda,Octavia,2012,200361,150000,nafta,automat,77
Peugeot,Expert,2017,174292,196100,nafta,manual,66
Peugeot,206,2010,119955,59000,benzín,manual,55
Hyundai,Ix35,2010,196622,150000,benzín,manual,120
Volvo,S60,2004,223150,79000,benzín,automat,154
Hyundai,Ix35,2012,100062,190000,nafta,manual,85
Ford,Mondeo,2013,189433,145000,nafta,manual,120
Ford,Focus,2013,72548,145000,benzín,manual,92
Volkswagen,Golf,2013,78954,190000,benzín,manual,90
Ford,C-MAX,2005,153351,69000,benzín,manual,74
Renault,Mégane,2013,123091,145000,nafta,manual,81
Renault,Mégane,2015,165949,130000,nafta,manual,81
Škoda,Octavia,2014,155517,189000,nafta,manual,77
Škoda,Roomster,2006,177770,70000,benzín,manual,63
Citroën,C5,2015,160979,195000,nafta,manual,120
Mercedes-Benz,Třída,2005,189823,135000,LPG + benzín,automat,165
Renault,Scénic,2016,160007,160000,nafta,manual,96
Peugeot,3008,2014,151488,179000,nafta,manual,84
Škoda,Fabia,2010,183978,89000,benzín,manual,63
Škoda,Fabia,2011,180829,94000,benzín,manual,63
Kia,Carens,2007,161624,62000,benzín,manual,106
Peugeot,2008,2016,86948,185000,benzín,manual,60
Škoda,Octavia,2014,142430,200000,nafta,manual,81
Škoda,Fabia,2006,194460,40000,benzín,manual,47
Škoda,Octavia,2010,299498,79000,nafta,manual,77
Ford,B-MAX,2013,112933,120000,nafta,manual,70
Ford,Mondeo,2008,147333,100000,nafta,manual,103
Škoda,Fabia,2015,112570,190000,benzín,manual,66
Renault,Mégane,2016,113346,130000,benzín,manual,85
Škoda,Octavia,2010,126031,75000,benzín,manual,75
Citroën,C4,2018,129639,190000,benzín,manual,81
Ford,Mondeo,2010,162566,122000,nafta,manual,120
Škoda,Octavia,2006,48838,110000,benzín,manual,85
Škoda,Fabia,2008,168505,65000,benzín,manual,51
Škoda,Octavia,2011,179299,130000,nafta,manual,77
Renault,Scénic,2016,141731,170000,nafta,manual,81
Hyundai,I30,2012,156262,150000,nafta,manual,81
Peugeot,407,2008,153510,60000,nafta,manual,80
Citroën,C4,2014,246430,120000,nafta,manual,68
Renault,Laguna,2012,127711,155000,benzín,manual,103
Peugeot,3008,2015,169647,180000,nafta,manual,88
Škoda,Octavia,2008,314913,73000,nafta,manual,125
Ford,S-MAX,2007,240813,68000,nafta,automat,103
Peugeot,5008,2016,193522,135000,nafta,manual,88
Mini,Countryman,2013,139381,200000,nafta,manual,82
Toyota,RAV4,2007,216834,120000,nafta,manual,130
Škoda,Fabia,2009,184849,64000,benzín,manual,44
Renault,Scénic,2014,158694,180000,nafta,manual,81
Ford,Mondeo,2013,167712,145000,nafta,manual,103
Toyota,Avensis,2008,224603,60000,nafta,manual,110
BMW,Řada,2012,88572,175000,benzín,manual,100
Škoda,Octavia,2014,208361,179000,nafta,manual,77
Škoda,Superb,2009,225508,159000,nafta,manual,125
Škoda,Fabia,2008,199106,50000,benzín,manual,51
Škoda,Superb,2013,200470,180000,nafta,automat,103
Renault,Mégane,2010,139172,75000,benzín,manual,81
Škoda,Octavia,2009,155680,109000,benzín,manual,75
Kia,Rio,2012,96610,90000,benzín,manual,62
Chevrolet,Trax,2013,146274,160000,nafta,manual,96
BMW,Řada,2009,161906,159000,benzín,manual,160
Ford,Focus,2012,153058,135000,nafta,manual,103
Škoda,Fabia,2019,137795,200000,benzín,manual,70
Audi,A6,2008,216674,135000,nafta,automat,171
Škoda,Octavia,2009,153017,155000,benzín,automat,90
Audi,A4,2006,201959,109000,benzín,manual,147
Renault,Scénic,2012,200656,99000,nafta,manual,96
Renault,Clio,2018,61225,170000,benzín,manual,54
Škoda,Octavia,2017,249200,180000,nafta,manual,85
Fiat,Sedici,2008,175019,80000,nafta,manual,88
Peugeot,308,2009,117800,80000,benzín,manual,88
Mini,Countryman,2011,125297,180000,benzín,manual,90
Volkswagen,Polo,2012,131102,135000,benzín,manual,51
Mini,Cooper,2009,77974,140000,benzín,manual,88
Ford,Mondeo,2008,189228,100000,nafta,manual,103
BMW,Řada,2005,131371,135000,benzín,manual,125
Opel,Astra,2017,131256,190000,nafta,manual,81
Lexus,RX300,2005,193772,135000,benzín,automat,150
Renault,Latitude,2011,149918,115000,nafta,manual,110
Volkswagen,Golf,2011,125946,155000,benzín,manual,118
Škoda,Fabia,2010,215613,73000,benzín,manual,63
BMW,Řada,2007,212295,109000,benzín,manual,110
Ford,Galaxy,2013,281629,135000,nafta,automat,120
Peugeot,301,2014,134943,115000,benzín,manual,53
Renault,Scénic,2011,180200,118000,nafta,automat,81
Škoda,Octavia,2015,249847,190000,nafta,automat,110
Peugeot,206,2009,118640,54000,benzín,manual,44
Volkswagen,Golf,2008,211115,94000,nafta,manual,77
Opel,Corsa,2018,61273,200000,benzín,manual,66
Mazda,3,2011,181551,100000,nafta,manual,85
Ford,S-MAX,2013,205228,165000,nafta,automat,103
Škoda,Fabia,2008,256582,64000,nafta,manual,77
Seat,Altea,2009,153664,119000,nafta,manual,77
Volkswagen,Polo,2013,131505,160000,benzín,manual,66
Opel,Combo,2016,94819,151300,nafta,manual,77
Toyota,Corolla,2007,177976,93000,benzín,manual,81
Honda,CR-V,2014,257000,185000,nafta,manual,88
Škoda,Superb,2002,257707,64000,nafta,automat,114
Renault,Grand,2010,179350,120000,nafta,manual,118
Mercedes-Benz,Třída,2010,257999,125000,nafta,manual,125
Fiat,Freemont,2011,222770,135000,nafta,manual,125
Fiat,Freemont,2011,254596,110000,nafta,manual,103
Volkswagen,Golf,2010,187650,140000,benzín,automat,90
BMW,Řada,2009,173065,172000,benzín,automat,160
Citroën,C4,2017,221586,189000,nafta,manual,110
Kia,Ceed,2014,142755,180000,nafta,manual,81
Fiat,500,2016,63171,200000,LPG + benzín,manual,70
Volkswagen,Touran,2007,257021,60000,CNG + benzín,manual,80
Hyundai,Santa,2007,182376,90000,nafta,automat,114
Citroën,C4,2014,163900,180000,LPG + benzín,manual,88
Škoda,Fabia,2015,177456,195000,nafta,manual,77
Subaru,Legacy,2007,232143,79000,benzín,automat,121
Volkswagen,Tiguan,2009,147132,175000,benzín,automat,110
Volkswagen,Touran,2010,281056,130000,nafta,manual,77
Opel,Astra,2015,110323,169000,benzín,manual,88
Volkswagen,Passat,2011,164690,162000,benzín,manual,90
Mini,Cooper,2003,254184,53000,benzín,manual,85
Škoda,Fabia,2011,131037,110000,benzín,manual,63
Renault,Fluence,2011,175088,88000,nafta,manual,81
Škoda,Octavia,2007,185788,90000,benzín,manual,85
Peugeot,2008,2017,135382,175000,nafta,manual,73
Škoda,Octavia,2015,186779,180000,nafta,manual,81
Renault,Scénic,2006,214742,45000,nafta,manual,96
Škoda,Roomster,2011,129424,115000,benzín,manual,63
Ford,Focus,2005,205611,35000,benzín,manual,85
Ford,Mondeo,2013,208635,140000,nafta,manual,103
Peugeot,3008,2012,153188,134000,benzín,manual,88
Volkswagen,Touran,2007,185083,105000,benzín,manual,103
Škoda,Octavia,2013,289992,150000,nafta,manual,77
Opel,Meriva,2010,211356,80000,nafta,manual,55
BMW,Řada,2007,265515,105000,nafta,automat,120
Škoda,Fabia,2012,105800,74000,benzín,manual,51
Ford,S-MAX,2009,208356,92000,nafta,manual,103
Dacia,Logan,2006,119701,34000,benzín,manual,55
Peugeot,308,2012,178229,82000,nafta,manual,82
Ford,Grand,2012,113656,159000,nafta,manual,85
Škoda,Octavia,2014,258334,125000,benzín,manual,63
Renault,Koleos,2009,171231,128000,nafta,manual,127
Volkswagen,Tiguan,2008,213120,195000,nafta,automat,103
Renault,Laguna,2011,239350,89000,nafta,manual,96
Dacia,Duster,2011,138925,128000,benzín,manual,77
Škoda,Octavia,2009,268044,120000,nafta,manual,103
Renault,Scénic,2013,302160,59000,nafta,manual,96
Ford,Galaxy,2010,184077,160000,nafta,manual,103
Opel,Zafira,2011,136095,160000,nafta,manual,81
Ford,Focus,2008,242715,47000,nafta,manual,66
Ford,Mondeo,2012,163742,135000,nafta,manual,103
Nissan,Qashqai,2008,219672,98000,benzín,manual,84
Ford,Mondeo,2009,171285,119000,nafta,manual,103
Peugeot,5008,2016,182136,200000,nafta,manual,110
Ford,S-MAX,2014,133283,200000,nafta,automat,120
Škoda,Fabia,2013,137518,128000,benzín,manual,63
Renault,Fluence,2010,147664,74000,benzín,manual,81
Hyundai,I30,2018,253876,150000,nafta,manual,81
Peugeot,207,2006,160331,58000,benzín,manual,65
Škoda,Octavia,2013,89146,185000,benzín,manual,63
Mercedes-Benz,Třída,2009,220626,199000,nafta,manual,150
Peugeot,4008,2013,132846,200000,nafta,manual,84
Volkswagen,Passat,2011,138442,200000,nafta,manual,103
Ford,Mondeo,2010,216561,100000,nafta,manual,103
Honda,Civic,2010,166742,128000,benzín,manual,73
Opel,Astra,2013,227499,94000,nafta,manual,121
Mini,One,2007,174263,74000,benzín,manual,70
Škoda,Octavia,2005,275298,53000,nafta,manual,103
Peugeot,308,2012,186076,68000,nafta,manual,68
Škoda,Octavia,2014,247789,179000,nafta,manual,77
Volkswagen,Golf,2009,194013,105000,benzín,manual,59
Dacia,Lodgy,2019,257852,105000,benzín,manual,75
Nissan,Qashqai,2009,172621,139000,benzín,manual,84
Hyundai,Tucson,2007,125918,95000,nafta,manual,103
Volkswagen,Golf,2012,128640,160000,benzín,manual,90
Škoda,Octavia,2010,178521,119000,benzín,manual,90
Opel,Corsa,2007,218193,50000,benzín,manual,59
Volkswagen,Beetle,2012,193712,189000,nafta,manual,103
Renault,Fluence,2015,46311,157000,benzín,manual,82
Škoda,Fabia,2011,287365,57000,benzín,manual,63
Ford,Fiesta,2009,101505,118000,benzín,manual,60
Citroën,C3,2014,108210,125000,benzín,manual,60
Škoda,Rapid,2018,200308,159000,benzín,manual,70
Škoda,Fabia,2018,209342,150000,LPG + benzín,manual,55
Opel,Meriva,2013,187801,95000,benzín,manual,88
Nissan,Note,2006,118324,55000,nafta,manual,63
Škoda,Rapid,2019,124945,200000,benzín,manual,81
Škoda,Fabia,2015,189251,145000,nafta,manual,77
Citroën,C3,2015,33363,160000,benzín,manual,50
Škoda,Octavia,2012,192464,153000,benzín,automat,90
Opel,Vectra,2007,221519,70000,benzín,manual,103
Ford,C-MAX,2010,245200,55000,nafta,manual,100
Škoda,Fabia,2012,165675,115000,benzín,manual,77
Ford,Focus,2011,292202,59000,nafta,manual,70
Citroën,C3,2016,130058,129000,benzín,manual,50
Opel,Meriva,2009,143185,61000,benzín,manual,66
Fiat,Punto,2009,160495,55000,benzín,manual,48
Škoda,Octavia,2012,194519,142000,nafta,automat,103
Volkswagen,Polo,2013,132680,140000,benzín,manual,51
Volkswagen,Golf,2010,210688,125000,benzín,manual,118
Ford,Mondeo,2007,130932,119000,nafta,manual,103
Opel,Zafira,2012,137373,155000,benzín,manual,88
Škoda,Octavia,2008,253226,70000,nafta,manual,77
Škoda,Octavia,2007,216901,57000,benzín,manual,75
Škoda,Octavia,2009,338810,108000,nafta,manual,103
Ford,Focus,2009,142250,75000,nafta,manual,80
Ford,Mondeo,2009,159908,128000,nafta,manual,103
Ford,Focus,2010,195318,64000,nafta,manual,66
Škoda,Octavia,2009,255391,130000,nafta,manual,103
Ford,Mondeo,2011,159540,145000,nafta,manual,103
Škoda,Octavia,2010,226484,132000,nafta,automat,77
Škoda,Fabia,2015,60050,200000,benzín,manual,66
Opel,Zafira,2015,130306,200000,nafta,manual,100
Škoda,Fabia,2007,143932,47000,benzín,manual,47
Volkswagen,Touran,2011,200450,155000,benzín,manual,103
Škoda,Octavia,2006,345135,33000,nafta,manual,74
Volkswagen,Golf,2011,179902,124000,nafta,manual,66
BMW,X3,2009,174629,180000,nafta,automat,130
Kia,Sportage,2008,182189,105000,benzín,manual,104
Seat,Leon,2008,242530,64000,nafta,manual,77
Seat,Leon,2014,104102,192000,benzín,manual,63
Peugeot,308,2010,209889,77000,nafta,manual,82
Fiat,500,2014,100245,180000,benzín,manual,51
Citroën,C3,2013,88726,125000,benzín,manual,50
Škoda,Citigo,2012,26273,168000,benzín,manual,44
Škoda,Roomster,2008,199250,58000,benzín,manual,51
Opel,Mokka,2013,124020,185000,nafta,manual,96
Hyundai,Tucson,2007,196150,100000,nafta,manual,103
Dacia,Lodgy,2014,119629,130000,benzín,manual,85
Peugeot,308,2008,128227,84000,benzín,manual,88
Ford,Mondeo,2008,268785,65000,nafta,manual,92
Renault,Mégane,2015,89647,175000,benzín,manual,85
Mercedes-Benz,CLK,2008,175817,150000,benzín,automat,135
Chrysler,Voyager,2008,236521,120000,nafta,automat,120
Volkswagen,Golf,2006,105177,98000,benzín,manual,66
Ford,C-MAX,2015,160626,190000,nafta,manual,88
Škoda,Fabia,2013,192969,100000,benzín,manual,63
Ford,Fiesta,2005,151577,32000,benzín,manual,51
Opel,Meriva,2010,156929,109000,benzín,manual,74
Audi,A4,2009,219785,94000,benzín,manual,80
Ford,Fiesta,2009,163147,60000,benzín,manual,44
Škoda,Octavia,2005,316851,65000,nafta,manual,77
Ford,Grand,2012,214786,130000,nafta,manual,103
Volkswagen,Passat,2006,303974,73000,nafta,automat,125
Citroën,C3,2014,84737,150000,benzín,manual,88
Citroën,C4,2012,180392,169000,nafta,manual,110
Audi,A4,2005,337916,68000,nafta,manual,150
Škoda,Rapid,2014,156293,198000,benzín,manual,77
Renault,Scénic,2014,103097,190000,benzín,manual,97
BMW,Řada,2012,264621,145000,nafta,manual,105
Škoda,Octavia,2009,135324,159000,benzín,manual,90
Kia,Soul,2009,138652,108000,benzín,manual,93
Škoda,Superb,2011,134837,168000,benzín,manual,92
Ford,S-MAX,2010,139169,165000,nafta,manual,129
Peugeot,3008,2014,145801,200000,nafta,manual,84
Volkswagen,Passat,2008,140685,133000,benzín,manual,75
Škoda,Fabia,2008,160915,100000,nafta,manual,77
Ford,Mondeo,2009,203938,85000,nafta,manual,103
Opel,Antara,2007,96100,160000,nafta,automat,110
Citroën,C4,2015,128784,174000,benzín,manual,81
Škoda,Rapid,2014,153686,168000,benzín,manual,63
Škoda,Yeti,2011,159239,200000,benzín,automat,77
Ford,Mondeo,2010,162352,125000,nafta,manual,120
Toyota,Auris,2010,150758,98000,nafta,manual,66
Chevrolet,Orlando,2013,189812,155000,benzín,manual,103
Ford,Transit,2009,176953,173000,nafta,manual,63
Škoda,Rapid,2015,120736,195000,nafta,manual,85
Nissan,Tiida,2009,183321,65000,benzín,manual,81
Škoda,Fabia,2005,96728,45000,benzín,manual,40
Škoda,Fabia,2004,67938,37000,benzín,manual,40
Peugeot,208,2016,38993,125000,benzín,manual,50
Mazda,5,2013,204018,105000,nafta,manual,85
Renault,Scénic,2009,299800,55000,nafta,manual,78
Fiat,Stilo,2003,139395,35000,benzín,manual,76
Audi,A3,2008,147390,130000,benzín,manual,75
Nissan,Qashqai,2012,217347,145000,benzín,manual,86
Škoda,Octavia,2016,184741,195000,nafta,manual,81
Škoda,Roomster,2012,170544,109000,benzín,manual,63
Renault,Mégane,2013,110218,115000,benzín,manual,85
Hyundai,I20,2009,133881,60000,benzín,manual,57
Ford,Focus,2010,152778,109000,benzín,manual,92
Renault,Clio,2009,100558,40000,benzín,manual,55
Mazda,5,2009,178252,94000,nafta,manual,103
Hyundai,Matrix,2005,123721,35000,benzín,manual,76
Ford,Focus,2008,191615,58000,nafta,manual,66
Fiat,500,2013,159732,125000,benzín,manual,77
Citroën,C3,2004,127539,35000,benzín,manual,54
Peugeot,Expert,2008,279371,100000,nafta,manual,88
Citroën,C5,2011,258626,75000,nafta,manual,103
Subaru,Legacy,2004,218913,94000,benzín,automat,121
Renault,Laguna,2008,187336,63000,nafta,manual,110
Ford,Mondeo,2004,220830,34000,nafta,manual,85
Volvo,V50,2007,201105,58000,nafta,manual,80
Ford,Focus,2010,242906,49000,benzín,manual,74
Volkswagen,Passat,2006,190770,93000,benzín,automat,184
Škoda,Octavia,2010,261048,80000,nafta,manual,77
Ford,C-MAX,2010,140182,99000,benzín,manual,92
Volkswagen,Passat,2009,147386,180000,benzín,manual,147
Škoda,Octavia,2007,144101,129000,benzín,manual,85
Hyundai,Atos,2007,102121,45000,benzín,manual,46
Ford,Focus,2008,199239,59000,nafta,manual,85
Mercedes-Benz,Třída,2008,195974,193000,nafta,automat,165
Opel,Meriva,2008,182799,47000,LPG + benzín,manual,66
Mazda,6,2011,152479,155000,benzín,manual,114
Citroën,C3,2010,76322,150000,benzín,manual,88
SsangYong,Korando,2014,143581,200000,nafta,automat,129
BMW,Řada,2006,262022,85000,nafta,manual,120
Ford,Mondeo,2009,166213,150000,nafta,manual,129
Škoda,Roomster,2013,157242,149000,benzín,manual,77
Mazda,6,2010,139782,179000,benzín,manual,114
Opel,Astra,2010,146383,82000,benzín,manual,103
Škoda,Superb,2008,202958,152000,nafta,manual,103
Mercedes-Benz,Třída,2006,173235,59000,benzín,manual,80
Opel,Vectra,2007,206539,55000,benzín,manual,103
Volkswagen,Passat,2006,198508,95000,nafta,manual,77
Chevrolet,Aveo,2011,41389,115000,benzín,manual,74
Škoda,Octavia,2018,293725,190000,benzín,manual,110
Škoda,Superb,2015,284733,199000,nafta,automat,103
Volkswagen,Golf,2009,104385,160000,benzín,manual,59
Dacia,Sandero,2019,69028,165000,benzín,manual,54
Kia,Picanto,2015,9822,178000,benzín,manual,48
Ford,S-MAX,2008,268590,75000,nafta,manual,103
Škoda,Rapid,2014,159665,169000,benzín,manual,77
Peugeot,2008,2014,92592,190000,benzín,manual,88
Ford,Mondeo,2010,382087,52000,nafta,manual,92
Volkswagen,Passat,2009,245700,76000,benzín,manual,90
Mercedes-Benz,Třída,2012,183147,193000,benzín,manual,115
Škoda,Octavia,2014,304201,182000,nafta,automat,110
Škoda,Octavia,2006,224517,62000,benzín,manual,75
Toyota,Avensis,2008,249300,72000,nafta,manual,130
Škoda,Fabia,2012,87211,110000,benzín,manual,63
Kia,Carens,2007,144368,70000,benzín,manual,106
Seat,Ibiza,2013,88180,119000,benzín,manual,51
BMW,Řada,2012,246263,189000,nafta,manual,160
