Značka,Model,Rok,Najeté km,Cena,Palivo,Převodovka,Výkon (kW),Zdroj
Renault,Thalia,2005,103505,42000,benzín,manual,72,Autoesa
Renault,Mégane,2008,236897,44000,benzín,manual,82,Autoesa
Skoda,Fabia,2006,123612,44990,Benzín,Manuální,47,Sauto
Ford,Fusion,2003,206791,44990,Benzín,Manuální,74,Sauto
Nissan,Micra,2013,303509,45000,Benzín,Manuální,72,Sauto
Mazda,5,2005,185600,45000,Benzín,Manuální,85,Sauto
Škoda,Fabia,2005,96728,45000,benzín,manual,40,Autoesa
Suzuki,Swift,2008,297876,45000,Benzín,Manuální,68,Sauto
Skoda,Fabia,2010,289878,45000,Nafta,Manuální,59,Sauto
Skoda,Octavia,2007,381311,45000,Nafta,Manuální,74,Sauto
Renault,Scénic,2006,214742,45000,nafta,manual,96,Autoesa
Hyundai,Atos,2007,102121,45000,benzín,manual,46,Autoesa
Daihatsu,Sirion,2008,143897,45000,Benzín,Manuální,67,Sauto
Renault,Megane,2008,280000,45000,Nafta,Manuální,96,Sauto
Skoda,Fabia,2006,186949,45000,Benzín,Manuální,47,Sauto
Volkswagen,Polo,2006,143369,46000,benzín,manual,40,Autoesa
Škoda,Fabia,2007,143932,47000,benzín,manual,47,Autoesa
Opel,Meriva,2008,182799,47000,LPG + benzín,manual,66,Autoesa
Ford,Focus,2008,242715,47000,nafta,manual,66,Autoesa
Skoda,Fabia,2009,189920,48000,Benzín,Manuální,63,Sauto
Volkswagen,Polo,2007,198446,49000,Benzín,Manuální,40,Sauto
Škoda,Fabia,2007,165920,49000,benzín,manual,44,Autoesa
Peugeot,307,2006,165574,49000,benzín,manual,65,Autoesa
Renault,Scénic,2004,210014,49000,benzín,manual,99,Autoesa
Citroën,Xsara,2008,176005,49000,nafta,manual,80,Autoesa
Citroen,C4 Picasso,2008,235643,49000,Nafta,Manuální,80,Sauto
Opel,Astra,2005,290000,49000,Benzín,Manuální,77,Sauto
Ford,Focus,2010,242906,49000,benzín,manual,74,Autoesa
Chevrolet,Cruze,2012,221333,49900,Benzín,Manuální,91,Sauto
Citroen,C4 Picasso,2008,224318,49990,Nafta,Automatická,80,Sauto
Volkswagen,Polo,2007,157967,49990,Benzín,Manuální,40,Sauto
Citroen,Xsara Picasso,2010,215083,49990,Nafta,Manuální,66,Sauto
Skoda,Felicia,1997,136670,50000,Benzín,Manuální,55,Sauto
Mazda,6,2007,251229,50000,Benzín,Manuální,108,Sauto
Škoda,Fabia,2008,199106,50000,benzín,manual,51,Autoesa
Opel,Corsa,2007,218193,50000,benzín,manual,59,Autoesa
Mazda,6,2007,244347,50000,Nafta,Manuální,105,Sauto
Ford,Fiesta,2007,135099,50000,Benzín,Manuální,51,Sauto
Skoda,Octavia,2005,224400,50000,Nafta,Manuální,77,Sauto
Skoda,Octavia,2002,288968,50000,Nafta,Automatická,66,Sauto
Skoda,Roomster,2008,133300,50000,Benzín,Manuální,63,Sauto
Renault,Megane,2009,228024,50000,Benzín,Manuální,81,Sauto
Skoda,Octavia,2007,290145,50000,Nafta,Manuální,77,Sauto
Skoda,Octavia,1998,173305,50000,Benzín,Manuální,92,Sauto
Skoda,Octavia,2002,257390,50000,Benzín,Manuální,75,Sauto
Kia,Rio,2010,157007,50000,Benzín,Manuální,71,Sauto
Ford,Focus,2008,184259,50000,benzín,manual,92,Autoesa
Ford,Focus,2006,221662,50000,Benzín,Manuální,74,Sauto
Skoda,Fabia,2006,145520,50000,Benzín,Manuální,47,Sauto
Mini,Cooper,2006,207970,50000,Benzín,Manuální,85,Sauto
Skoda,Fabia,2006,107855,50000,Benzín,Manuální,47,Sauto
Kia,Carens,2006,157218,52000,Benzín,Manuální,77,Sauto
Ford,Mondeo,2010,382087,52000,nafta,manual,92,Autoesa
Mini,Cooper,2003,254184,53000,benzín,manual,85,Autoesa
Škoda,Octavia,2005,275298,53000,nafta,manual,103,Autoesa
Peugeot,206,2009,118640,54000,benzín,manual,44,Autoesa
Bmw,Rada 1,2005,303669,54990,Nafta,Manuální,90,Sauto
Skoda,Octavia,2005,240019,54990,Benzín,Manuální,75,Sauto
Renault,Scénic,2009,299800,55000,nafta,manual,78,Autoesa
Fiat,Punto,2009,160495,55000,benzín,manual,48,Autoesa
Nissan,X Trail,2005,302102,55000,Nafta,Manuální,100,Sauto
Opel,Vectra,2007,206539,55000,benzín,manual,103,Autoesa
Skoda,Fabia,2006,120929,55000,Benzín,Manuální,40,Sauto
Ford,C-MAX,2010,245200,55000,nafta,manual,100,Autoesa
Skoda,Fabia,2007,197961,55000,Benzín,Manuální,51,Sauto
Skoda,Fabia,2007,85342,55000,Benzín,Manuální,51,Sauto
Nissan,Note,2006,118324,55000,nafta,manual,63,Autoesa
Citroen,C4,2005,83794,55000,Benzín,Manuální,80,Sauto
Hyundai,Getz,2008,57517,56000,benzín,manual,49,Autoesa
Ford,Focus,2008,212885,56800,Nafta,Manuální,66,Sauto
Škoda,Octavia,2007,216901,57000,benzín,manual,75,Autoesa
Škoda,Fabia,2011,287365,57000,benzín,manual,63,Autoesa
Peugeot,207,2006,160331,58000,benzín,manual,65,Autoesa
Škoda,Roomster,2008,199250,58000,benzín,manual,51,Autoesa
Ford,Focus,2008,191615,58000,nafta,manual,66,Autoesa
Volvo,V50,2007,201105,58000,nafta,manual,80,Autoesa
Ford,Focus,2008,199239,59000,nafta,manual,85,Autoesa
Mercedes-Benz,Třída,2006,173235,59000,benzín,manual,80,Autoesa
Ford,Focus,2011,292202,59000,nafta,manual,70,Autoesa
Peugeot,206,2010,119955,59000,benzín,manual,55,Autoesa
Renault,Scénic,2013,302160,59000,nafta,manual,96,Autoesa
Skoda,Fabia,2002,61729,59000,Benzín,Manuální,37,Sauto
Hyundai,Santa Fe,2005,205263,59000,Nafta,Automatická,92,Sauto
Peugeot,207,2009,254650,59000,LPG + benzín,Manuální,54,Sauto
Ford,Mondeo,2004,123360,59000,benzín,manual,81,Autoesa
Ford,Fiesta,2010,148974,59000,benzín,manual,44,Autoesa
Skoda,Octavia,2009,302805,59000,Nafta,Manuální,77,Sauto
Skoda,Fabia,2001,79652,59900,Benzín,Manuální,55,Sauto
Skoda,Octavia,2004,254940,59990,Benzín,Manuální,77,Sauto
Chevrolet,Aveo,2012,135866,59990,Benzín,Manuální,74,Sauto
Skoda,Fabia,2008,249616,59990,Nafta,Manuální,51,Sauto
Kia,Cee D,2008,182000,59990,Benzín,Manuální,80,Sauto
Skoda,Fabia,2013,313000,59999,Benzín,Manuální,63,Sauto
Peugeot,207,2007,106000,59999,Benzín,Automatická,88,Sauto
Peugeot,407,2008,153510,60000,nafta,manual,80,Autoesa
Toyota,Avensis,2008,224603,60000,nafta,manual,110,Autoesa
Opel,Astra,2004,95316,60000,Benzín,Manuální,66,Sauto
Skoda,Octavia,2001,244253,60000,Benzín,Manuální,75,Sauto
Ford,Focus,2005,87342,60000,Nafta,Manuální,85,Sauto
Volkswagen,Touran,2007,218500,60000,CNG + benzín,manual,80,Autoesa
Ford,Fiesta,2009,163147,60000,benzín,manual,44,Autoesa
Kia,Carens,2008,167598,60000,nafta,manual,84,Autoesa
Hyundai,I20,2009,133881,60000,benzín,manual,57,Autoesa
Ford,C Max,2010,245200,60000,Nafta,Manuální,100,Sauto
Fiat,Bravo,2013,118700,60000,benzín,manual,66,Autoesa
Skoda,Fabia,2009,182239,60000,Benzín,Manuální,44,Sauto
Volkswagen,Touran,2007,257021,60000,CNG + benzín,manual,80,Autoesa
Opel,Meriva,2009,143185,61000,benzín,manual,66,Autoesa
Seat,Ibiza,2009,168952,62000,benzín,manual,51,Autoesa
Kia,Carens,2007,161624,62000,benzín,manual,106,Autoesa
Škoda,Octavia,2006,224517,62000,benzín,manual,75,Autoesa
Renault,Laguna,2008,187336,63000,nafta,manual,110,Autoesa
Ford,Focus,2010,195318,64000,nafta,manual,66,Autoesa
Seat,Leon,2008,242530,64000,nafta,manual,77,Autoesa
Škoda,Fabia,2008,256582,64000,nafta,manual,77,Autoesa
Škoda,Superb,2002,257707,64000,nafta,automat,114,Autoesa
Skoda,Octavia,2006,342000,64000,LPG + benzín,Manuální,55,Sauto
Škoda,Fabia,2009,184849,64000,benzín,manual,44,Autoesa
Ford,Mondeo,2008,249543,64000,nafta,manual,96,Autoesa
Skoda,Octavia,2006,199782,64990,Benzín,Manuální,110,Sauto
Ford,C Max,2008,267731,64990,Nafta,Manuální,100,Sauto
Ford,Mondeo,2008,268785,65000,nafta,manual,92,Autoesa
Škoda,Fabia,2008,168505,65000,benzín,manual,51,Autoesa
Kia,Carens,2009,156000,65000,Benzín,Manuální,106,Sauto
Nissan,Tiida,2009,183321,65000,benzín,manual,81,Autoesa
Ford,Fusion,2009,164500,65000,Benzín,Manuální,59,Sauto
Škoda,Octavia,2005,316851,65000,nafta,manual,77,Autoesa
Hyundai,I30,2010,184261,65000,Benzín,Manuální,80,Sauto
Skoda,Fabia,2008,202195,65000,Benzín,Manuální,77,Sauto
Škoda,Roomster,2010,182183,65000,benzín,manual,51,Autoesa
Skoda,Fabia,2008,247859,65000,Benzín,Manuální,63,Sauto
Seat,Leon,2010,205158,66000,nafta,manual,77,Autoesa
Nissan,Micra,2010,104000,66000,Benzín,Manuální,48,Sauto
Skoda,Octavia,200F2,257100,66000,Nafta,Manuální,66,Sauto
Ford,S-MAX,2007,240813,68000,nafta,automat,103,Autoesa
Peugeot,308,2012,186076,68000,nafta,manual,68,Autoesa
Audi,A4,2005,337916,68000,nafta,manual,150,Autoesa
Kia,Cee D,2007,190486,69000,Benzín,Manuální,89,Sauto
Ford,C-MAX,2005,153351,69000,benzín,manual,74,Autoesa
Citroen,C4,2008,100000,69000,Benzín,Manuální,65,Sauto
Nissan,Almera,2001,84000,69000,Benzín,Manuální,66,Sauto
Volkswagen,Sharan,2003,314667,69000,Nafta,Automatická,85,Sauto
Bmw,Rada 1,2005,262715,69000,Nafta,Manuální,90,Sauto
Škoda,Fabia,2008,140200,69000,benzín,manual,51,Autoesa
Ford,S-MAX,2007,214630,69000,nafta,manual,96,Autoesa
Seat,Leon,2008,210480,69900,Benzín,Manuální,63,Sauto
Renault,Laguna,2007,178785,69990,Benzín,Manuální,99,Sauto
Hyundai,I30,2012,270994,69990,Benzín,Manuální,92,Sauto
Fiat,Grande Punto,2010,79842,69990,Benzín,Manuální,48,Sauto
Volkswagen,Touran,2006,296652,69990,Nafta,Manuální,77,Sauto
Skoda,Fabia,2009,203022,69990,Benzín,Manuální,63,Sauto
Seat,Leon,2005,131914,69990,Benzín,Manuální,75,Sauto
Bmw,Rada 3,2003,174685,69990,Benzín,Manuální,105,Sauto
Citroen,C3,2010,136284,69990,Benzín,Manuální,54,Sauto
Ford,C Max,2009,202150,69990,Benzín,Manuální,92,Sauto
Renault,Megane,2010,164139,69990,Benzín,Manuální,74,Sauto
Ford,S Max,2006,254169,69999,Nafta,Manuální,103,Sauto
Opel,Vectra,2007,221519,70000,benzín,manual,103,Autoesa
Skoda,Fabia,2010,214270,70000,Nafta,Manuální,55,Sauto
Ford,B-MAX,2013,223779,70000,nafta,manual,55,Autoesa
Škoda,Roomster,2006,177770,70000,benzín,manual,63,Autoesa
Opel,Agila,2008,103635,70000,Benzín,Manuální,48,Sauto
Kia,Carens,2007,144368,70000,benzín,manual,106,Autoesa
Skoda,Octavia,2006,384351,70000,Nafta,Automatická,103,Sauto
Skoda,Octavia,2011,249829,70000,Nafta,Manuální,77,Sauto
Skoda,Fabia,2002,161505,70000,Benzín,Automatická,55,Sauto
Skoda,Octavia,2005,183128,70000,Benzín,Manuální,75,Sauto
Škoda,Octavia,2008,253226,70000,nafta,manual,77,Autoesa
Seat,Ibiza,2010,168439,70000,benzín,manual,51,Autoesa
Skoda,Citigo,2013,206064,70990,Benzín,Manuální,44,Sauto
Toyota,Avensis,2008,249300,72000,nafta,manual,130,Autoesa
Škoda,Fabia,2010,215613,73000,benzín,manual,63,Autoesa
Opel,Astra,2013,238351,73000,nafta,manual,96,Autoesa
Volkswagen,Passat,2006,303974,73000,nafta,automat,125,Autoesa
Škoda,Octavia,2008,314913,73000,nafta,manual,125,Autoesa
Seat,Altea,2012,172313,73000,benzín,manual,77,Autoesa
Mini,One,2007,174263,74000,benzín,manual,70,Autoesa
Škoda,Fabia,2012,105800,74000,benzín,manual,51,Autoesa
Renault,Fluence,2010,147664,74000,benzín,manual,81,Autoesa
Ford,Focus,2009,195120,74000,nafta,manual,100,Autoesa
Kia,Cee D,2009,132392,74990,Nafta,Manuální,85,Sauto
Volkswagen,Touran,2007,258418,74990,Benzín,Manuální,80,Sauto
Skoda,Octavia,2009,174386,74999,Benzín,Manuální,75,Sauto
Renault,Laguna,2008,325000,75000,Nafta,Manuální,96,Sauto
Renault,Clio,2008,79333,75000,Benzín,Manuální,74,Sauto
Ford,Focus,2009,142250,75000,nafta,manual,80,Autoesa
Škoda,Octavia,2010,126031,75000,benzín,manual,75,Autoesa
Renault,Mégane,2010,139172,75000,benzín,manual,81,Autoesa
Renault,Megane,2010,240205,75000,Benzín,Manuální,74,Sauto
Ford,S-MAX,2008,268590,75000,nafta,manual,103,Autoesa
Citroën,C5,2011,258626,75000,nafta,manual,103,Autoesa
Kia,Venga,2010,97378,75000,Benzín,Manuální,66,Sauto
Ford,S Max,2008,268590,75000,Nafta,Manuální,103,Sauto
Ford,Galaxy,2007,400000,75000,Nafta,Manuální,103,Sauto
Volkswagen,Polo,2006,101295,75000,Benzín,Manuální,47,Sauto
Kia,Cee D,2011,154230,75000,Benzín,Manuální,77,Sauto
Volkswagen,Passat,2009,245700,76000,benzín,manual,90,Autoesa
Peugeot,308,2010,209889,77000,nafta,manual,82,Autoesa
Skoda,Fabia,2008,160000,77000,Benzín,Manuální,63,Sauto
Kia,Ceed,2011,174087,78000,benzín,manual,66,Autoesa
Bmw,Rada 5,2004,284987,78000,Benzín,Manuální,177,Sauto
Peugeot,207,2010,54015,78000,Benzín,Manuální,70,Sauto
Opel,Astra,2012,269980,78800,Nafta,Manuální,92,Sauto
Subaru,Legacy,2007,232143,79000,benzín,automat,121,Autoesa
Opel,Astra,2011,181943,79000,nafta,manual,92,Autoesa
Škoda,Octavia,2010,299498,79000,nafta,manual,77,Autoesa
Citroen,C4,2007,109507,79000,Benzín,Manuální,80,Sauto
Volvo,S60,2004,223150,79000,benzín,automat,154,Autoesa
Škoda,Fabia,2008,164550,79000,benzín,manual,51,Autoesa
Ford,Fiesta,2010,181000,79000,Nafta,Manuální,70,Sauto
Renault,Scénic,2010,163300,79000,nafta,manual,96,Autoesa
Opel,Insignia,2010,228658,79000,nafta,manual,118,Autoesa
Mercedes Benz,Tridy A,2009,131000,79900,Benzín,Manuální,70,Sauto
Skoda,Fabia,2013,225000,79900,Nafta,Manuální,55,Sauto
Mazda,5,2009,168744,79900,Benzín,Manuální,107,Sauto
Renault,Megane,2009,86036,79990,Benzín,Manuální,74,Sauto
Skoda,Citigo,2014,198657,79990,Benzín,Manuální,44,Sauto
Renault,Scenic,2012,250603,79990,Benzín,Manuální,81,Sauto
Skoda,Octavia,2012,312559,79990,Nafta,Automatická,77,Sauto
Skoda,Fabia,2014,250483,79990,Benzín,Manuální,63,Sauto
Seat,Altea,2011,332959,79990,Nafta,Manuální,103,Sauto
Renault,Twingo,2012,40000,79990,Benzín,Manuální,55,Sauto
Dacia,Duster,2011,261630,79990,Benzín,Manuální,77,Sauto
Peugeot,307,2002,85000,79999,Benzín,Manuální,55,Sauto
Ford,Focus,2010,141852,79999,Benzín,Manuální,74,Sauto
Skoda,Fabia,2009,114930,80000,Benzín,Manuální,51,Sauto
Skoda,Octavia,2011,369307,80000,Nafta,Manuální,77,Sauto
Skoda,Octavia,2007,370210,80000,Nafta,Manuální,103,Sauto
Škoda,Octavia,2010,261048,80000,nafta,manual,77,Autoesa
Peugeot,308,2009,117800,80000,benzín,manual,88,Autoesa
Škoda,Fabia,2009,139829,80000,benzín,manual,51,Autoesa
Skoda,Octavia,2007,313116,80000,Nafta,Manuální,103,Sauto
Fiat,Sedici,2008,175019,80000,nafta,manual,88,Autoesa
Fiat,Panda,2010,56367,80000,Benzín,Manuální,40,Sauto
Opel,Meriva,2010,211356,80000,nafta,manual,55,Autoesa
Skoda,Octavia,2009,248214,80000,Benzín,Manuální,90,Sauto
Opel,Astra,2010,146383,82000,benzín,manual,103,Autoesa
Peugeot,308,2012,178229,82000,nafta,manual,82,Autoesa
Peugeot,308,2008,128227,84000,benzín,manual,88,Autoesa
Renault,Kangoo,2013,242000,84000,LPG + benzín,Manuální,78,Sauto
Peugeot,5008,2011,261578,84000,nafta,manual,82,Autoesa
Mercedes Benz,170,2007,160137,84990,Benzín,Manuální,85,Sauto
Volkswagen,Passat,2010,230455,84990,CNG + benzín,Manuální,110,Sauto
Mercedes-Benz,Třída,2005,137892,85000,benzín,manual,85,Autoesa
Skoda,Octavia,2009,251645,85000,Nafta,Manuální,77,Sauto
Skoda,Octavia,2006,231994,85000,Benzín,Manuální,75,Sauto
Ford,Fusion,2007,164916,85000,LPG + benzín,Manuální,59,Sauto
BMW,Řada,2006,262022,85000,nafta,manual,120,Autoesa
Mercedes-Benz,CLK,2002,206577,85000,benzín,manual,125,Autoesa
Skoda,Fabia,2008,79157,85000,Benzín,Manuální,44,Sauto
Ford,Mondeo,2009,203938,85000,nafta,manual,103,Autoesa
Skoda,Fabia,2009,167066,86000,Benzín,Manuální,51,Sauto
Volkswagen,Golf,2007,185276,88000,Benzín,Manuální,75,Sauto
Renault,Fluence,2011,175088,88000,nafta,manual,81,Autoesa
Skoda,Octavia,2004,150000,88000,Benzín,Manuální,75,Sauto
Renault,Laguna,2011,239350,89000,nafta,manual,96,Autoesa
Hyundai,Tucson,2006,189462,89000,nafta,manual,103,Autoesa
Škoda,Fabia,2010,183978,89000,benzín,manual,63,Autoesa
Opel,Corsa,2011,87300,89000,benzín,manual,63,Autoesa
Peugeot,207,2009,136200,89000,Benzín,Manuální,70,Sauto
Citroën,C5,2009,247215,89000,nafta,manual,125,Autoesa
Jaguar,S Type,2004,202416,89000,Benzín,Automatická,147,Sauto
Citroen,Berlingo,2010,292134,89990,Nafta,Manuální,80,Sauto
Citroen,C4,2014,229222,89990,Nafta,Manuální,68,Sauto
Volkswagen,Polo,2011,181500,89990,Benzín,Manuální,51,Sauto
Skoda,Fabia,2011,184819,89990,Benzín,Manuální,63,Sauto
Citroen,C4 Picasso,2011,186256,89990,Nafta,Manuální,82,Sauto
Skoda,Octavia,2009,222874,89990,Benzín,Manuální,75,Sauto
Skoda,Fabia,2012,133747,89990,Benzín,Manuální,63,Sauto
Kia,Cee D,2010,104089,89990,Benzín,Manuální,66,Sauto
Skoda,Roomster,2009,143347,89990,Benzín,Manuální,47,Sauto
Ford,S Max,2009,195007,89990,Nafta,Automatická,96,Sauto
Mitsubishi,Colt,2006,39641,89990,Benzín,Manuální,70,Sauto
Skoda,Octavia,2010,255232,90000,Nafta,Manuální,77,Sauto
Ford,Focus,2013,188961,90000,Nafta,Manuální,70,Sauto
Audi,A6 Avant,2005,318000,90000,Nafta,Automatická,165,Sauto
Kia,Rio,2012,96610,90000,benzín,manual,62,Autoesa
Skoda,Octavia,2007,291690,90000,Nafta,Manuální,103,Sauto
Hyundai,Santa,2007,182376,90000,nafta,automat,114,Autoesa
Škoda,Octavia,2007,185788,90000,benzín,manual,85,Autoesa
Ford,Maverick,2004,195305,90000,Benzín,Manuální,110,Sauto
Škoda,Fabia,2014,155967,90000,benzín,manual,63,Autoesa
Škoda,Octavia,2009,303091,90000,nafta,manual,103,Autoesa
Renault,Grand,2011,213997,90000,nafta,manual,81,Autoesa
Skoda,Octavia,2009,187139,91000,Benzín,Manuální,75,Sauto
Opel,Astra,2011,202618,92000,nafta,manual,81,Autoesa
Ford,S-MAX,2009,208356,92000,nafta,manual,103,Autoesa
Toyota,Corolla,2007,177976,93000,benzín,manual,81,Autoesa
Volkswagen,Passat,2006,190770,93000,benzín,automat,184,Autoesa
Skoda,Fabia,2008,161000,93900,Benzín,Manuální,77,Sauto
Audi,A4,2005,258597,94000,Nafta,Manuální,150,Sauto
Subaru,Legacy,2004,218913,94000,benzín,automat,121,Autoesa
Škoda,Octavia,2010,273484,94000,nafta,manual,77,Autoesa
Škoda,Fabia,2011,180829,94000,benzín,manual,63,Autoesa
Mazda,5,2009,178252,94000,nafta,manual,103,Autoesa
Audi,A4,2009,219785,94000,benzín,manual,80,Autoesa
Skoda,Octavia,2010,301700,94000,Nafta,Manuální,77,Sauto
Opel,Astra,2013,227499,94000,nafta,manual,121,Autoesa
Volkswagen,Golf,2008,211115,94000,nafta,manual,77,Autoesa
Kia,Cee D,2008,125000,94990,Nafta,Manuální,85,Sauto
Ford,Fusion,2010,138908,94990,Benzín,Manuální,59,Sauto
Citroen,C3 Picasso,2010,151791,94990,LPG + benzín,Manuální,88,Sauto
Suzuki,Sx4,2007,198765,95000,LPG + benzín,Manuální,79,Sauto
Opel,Meriva,2013,187801,95000,benzín,manual,88,Autoesa
Skoda,Octavia,2011,259528,95000,Nafta,Manuální,77,Sauto
Hyundai,Tucson,2007,125918,95000,nafta,manual,103,Autoesa
Volkswagen,Passat,2006,198508,95000,nafta,manual,77,Autoesa
Skoda,Octavia,2007,214832,95000,Benzín,Manuální,75,Sauto
Fiat,Punto,2016,194009,95000,nafta,manual,70,Autoesa
Volkswagen,Golf,2006,105177,98000,benzín,manual,66,Autoesa
Nissan,Qashqai,2008,219672,98000,Benzín,Manuální,84,Sauto
Toyota,Auris,2010,150758,98000,nafta,manual,66,Autoesa
Peugeot,208,2014,109845,98000,Benzín,Manuální,50,Sauto
Nissan,Qashqai,2008,219672,98000,benzín,manual,84,Autoesa
Mercedes Benz,Slk,2001,219452,98000,Benzín,Manuální,120,Sauto
Peugeot,508,2014,386320,99000,Nafta,Manuální,103,Sauto
Skoda,Fabia,2013,158324,99000,Benzín,Manuální,51,Sauto
Citroen,Berlingo,2011,217000,99000,Nafta,Manuální,68,Sauto
Opel,Astra,2011,252900,99000,Nafta,Manuální,92,Sauto
Renault,Scénic,2012,200656,99000,nafta,manual,96,Autoesa
Ford,C-MAX,2010,140182,99000,benzín,manual,92,Autoesa
Citroën,C3,2010,138115,99000,benzín,manual,70,Autoesa
Opel,Meriva,2011,236000,99000,Benzín,Manuální,88,Sauto
Kia,Ceed,2015,136804,99000,nafta,manual,66,Autoesa
Renault,Fluence,2011,156201,99000,LPG + benzín,manual,81,Autoesa
Seat,Altea,2010,141900,99800,Benzín,Manuální,77,Sauto
Ford,Grand C Max,2013,266083,99990,Nafta,Manuální,103,Sauto
Volkswagen,Passat,2011,397570,99990,Nafta,Manuální,103,Sauto
Volkswagen,Golf Plus,2010,243469,99990,Nafta,Manuální,77,Sauto
Peugeot,5008,2010,192876,99990,Nafta,Manuální,110,Sauto
Hyundai,Ix35,2012,242763,99990,Nafta,Manuální,85,Sauto
Skoda,Octavia,2010,247162,99990,Nafta,Manuální,74,Sauto
Ford,S Max,2008,203288,99990,Nafta,Manuální,103,Sauto
Renault,Kangoo,2009,107896,99990,Nafta,Manuální,50,Sauto
Skoda,Citigo,2012,61394,99990,Benzín,Manuální,44,Sauto
Skoda,Octavia,2007,251438,99990,Nafta,Manuální,103,Sauto
Nissan,Qashqai,2007,231620,99990,Benzín,Manuální,104,Sauto
Opel,Astra,2011,145375,99990,Nafta,Manuální,92,Sauto
Volvo,C30,2012,219674,99990,Nafta,Manuální,84,Sauto
Mazda,3,2010,163378,99990,Benzín,Manuální,77,Sauto
Renault,Megane,2016,211673,99990,Benzín,Manuální,85,Sauto
Skoda,Rapid,2016,223000,99999,Nafta,Manuální,66,Sauto
Skoda,Roomster,2008,218427,99999,Benzín,Manuální,77,Sauto
Skoda,Superb,2008,266199,99999,Benzín,Manuální,118,Sauto
Škoda,Fabia,2008,160915,100000,nafta,manual,77,Autoesa
Škoda,Fabia,2013,192969,100000,benzín,manual,63,Autoesa
Hyundai,Tucson,2007,196150,100000,nafta,manual,103,Autoesa
Skoda,Fabia,2011,124867,100000,Benzín,Manuální,63,Sauto
Skoda,Fabia,2012,160708,100000,Benzín,Manuální,63,Sauto
Ford,Mondeo,2008,147333,100000,nafta,manual,103,Autoesa
Peugeot,Expert,2008,279371,100000,nafta,manual,88,Autoesa
Ford,Mondeo,2010,216561,100000,nafta,manual,103,Autoesa
Ford,S Max,2006,217007,100000,Nafta,Manuální,92,Sauto
Mazda,3,2011,181551,100000,nafta,manual,85,Autoesa
Ford,Mondeo,2008,189228,100000,nafta,manual,103,Autoesa
Volkswagen,Golf,2009,136515,100000,benzín,manual,75,Autoesa
Ford,Focus,2011,105714,102000,nafta,manual,66,Autoesa
Škoda,Fabia,2012,161774,103000,benzín,manual,63,Autoesa
Dacia,Logan,2017,73436,103000,benzín,manual,54,Autoesa
Škoda,Octavia,2011,204304,103000,nafta,manual,77,Autoesa
Peugeot,5008,2010,214464,104000,nafta,manual,80,Autoesa
Citroen,C3,2011,91000,104900,Benzín,Manuální,44,Sauto
Ford,Focus,2011,193473,104990,Nafta,Manuální,70,Sauto
Kia,Sportage,2008,182189,105000,benzín,manual,104,Autoesa
Bmw,Rada 3,2008,259996,105000,Nafta,Automatická,130,Sauto
Mazda,5,2013,204018,105000,nafta,manual,85,Autoesa
